candidato,intencao_voto_pct,rejeicao_pct,desvio_padrao_pct,instituto,data
Lula,46.3,48.2,1.0,AtlasIntel,2026-02-25
Lula,44.8,0.0,2.2,Parana Pesquisas,2026-01-29
Lula,43.8,0.0,2.2,Parana Pesquisas,2026-02-27
Lula,43.0,54.0,2.0,Quaest,2026-02-11
Lula,42.0,0.0,2.0,Real Time Big Data,2026-03-03
Flávio Bolsonaro,46.3,46.4,1.0,AtlasIntel,2026-02-25
Flávio Bolsonaro,42.2,0.0,2.2,Parana Pesquisas,2026-01-29
Flávio Bolsonaro,44.4,0.0,2.2,Parana Pesquisas,2026-02-27
Flávio Bolsonaro,38.0,55.0,2.0,Quaest,2026-02-11
Flávio Bolsonaro,41.0,0.0,2.0,Real Time Big Data,2026-03-03
